groupNames,Groups,Rings
thermal,1, 3-4
channelone,2, 5-8
channelone,3,13-16
channelone,4,21-24
channelone,5,29-32
channelone,6,37-40
channelone,7,45-48
channelone,8,53-56
channelone,9,61-64
channelone,10,69-72
channelone,11,77-80
channelone,12,85-88
channelone,13,93-96
channelone,14,101-104
channelone,15,109-112
channelone,16,117-120
channelone,17,125-128
channeltwo,18,12-Sep
channeltwo,19,17-20
channeltwo,20,25-28
channeltwo,21,33-36
channeltwo,22,41-44
channeltwo,23,49-52
channeltwo,24,57-60
channeltwo,25,65-68
channeltwo,26,73-76
channeltwo,27,81-84
channeltwo,28,88-92
channeltwo,29,97-100
channeltwo,30,105-108
channeltwo,31,113-116
channeltwo,32,121-124
channeltwo,33,129-132
thermal,34,135-136
