Target,Group,Ring,Channel
thermal,1,3 135,1
p-c-Abl,2,5-8,1
p-c-Abl,3,9-12,2
p-S6_235,4,13-16,1
p-S6_235,5,17-20,2
p-Rb_780,6,21-24,1
p-Rb_780,7,25-28,2
p-Akt_308,8,29-32,1
p-Akt_308,9,33-36,2
p-S6_240,10,37-40,1
p-S6_240,11,41-44,2
p-Rb_807,12,45-48,1
p-Rb_807,13,49-52,2
p-mTOR,14,53-56,1
p-mTOR,15,57-60,2
p-MAPK,16,61-64,1
p-MAPK,17,65-68,2
p-Akt_473,18,69-72,1
p-Akt_473,19,73-76,2
p-p53,20,77-80,1
p-p53,21,81-84,2
p-Src,22,85-88,1
p-Src,23,88-92,2
hydroxy-HIF,24,93-96,1
hydroxy-HIF,25,97-100,2
p-PDK1,26,101-104,1
p-PDK1,27,105-108,2
p-4E-BP1,28,109-112,1
p-4E-BP1,29,113-116,2
p-GSK3b,30,117-120,1
p-GSK3b,31,121-124,2
p-p70S6K,32,125-128,1
p-p70S6K,33,129-132,2
thermal,34,4 136,2
