groupNames,Groups,Rings,,,,,,,,
thermal,1, 3-4,,,,,,,,
p-c-Abl_ch1,2, 5-8,,,,,,,,
p-c-Abl_ch2,3,12-Sep,,,,,,,,
p-S6_235_ch1,4,13-16,,,,,,,,
p-S6_235_ch2,5,17-20,,,,,,,,
p-Rb_780_ch1,6,21-24,,,,,,,,
p-Rb_780_ch2,7,25-28,,,,,,,,
p-Akt_308_ch1,8,29-32,,,,,,,,
p-Akt_308_ch2,9,33-36,,,,,,,,
p-S6_240_ch1,10,37-40,,,,,,,,
p-S6_240_ch2,11,41-44,,,,,,,,
p-Rb_807_ch1,12,45-48,,,,,,,,
p-Rb_807_ch2,13,49-52,,,,,,,,
p-mTOR_ch1,14,53-56,,,,,,,,
p-mTOR_ch2,15,57-60,,,,,,,,
p-MAPK_ch1,16,61-64,,,,,,,,
p-MAPK_ch2,17,65-68,,,,,,,,
p-Akt_473_ch1,18,69-72,,,,,,,,
p-Akt_473_ch2,19,73-76,,,,,,,,
p-p53_ch1,20,77-80,,,,,,,,
p-p53_ch2,21,81-84,,,,,,,,
p-Src_ch1,22,85-88,,,,,,,,
p-Src_ch2,23,88-92,,,,,,,,
hydroxy-HIF_ch1,24,93-96,,,,,,,,
hydroxy-HIF_ch2,25,97-100,,,,,,,,
p-PDK1_ch1,26,101-104,,,,,,,,
p-PDK1_ch2,27,105-108,,,,,,,,
p-4E-BP1_ch1,28,109-112,,,,,,,,
p-4E-BP1_ch2,29,113-116,,,,,,,,
p-GSK3b_ch1,30,117-120,,,,,,,,
p-GSK3b_ch2,31,121-124,,,,,,,,
p-p70S6K_ch1,32,125-128,,,,,,,,
p-p70S6K_ch2,33,129-132,,,,,,,,
thermal,34,135-136,,,,,,,,
